window,trial,session,subject,app,group,cohort,rater
CS4,4,E14,a,0,RET,summer15,SL
CS4,5,E14,a,0,RET,summer15,SL
CS4,6,E14,a,0,RET,summer15,SL
CS4,7,E14,a,0,RET,summer15,SL
CS4,8,E14,a,0,RET,summer15,SL
CS4,9,E14,a,0,RET,summer15,SL
CS4,10,E14,a,0,RET,summer15,SL
CS4,11,E14,a,0,RET,summer15,SL
CS4,12,E14,a,0,RET,summer15,SL
preCS,1,E14,b,0,RET,summer15,SL
preCS,2,E14,b,0,RET,summer15,SL
preCS,3,E14,b,0,RET,summer15,SL
preCS,4,E14,b,0,RET,summer15,SL
preCS,5,E14,b,0,RET,summer15,SL
preCS,6,E14,b,0,RET,summer15,SL
preCS,7,E14,b,0,RET,summer15,SL
preCS,8,E14,b,0,RET,summer15,SL
preCS,9,E14,b,0,RET,summer15,SL
preCS,10,E14,b,0,RET,summer15,SL
preCS,11,E14,b,0,RET,summer15,SL
preCS,12,E14,b,0,RET,summer15,SL
CS1,1,E14,b,0,RET,summer15,SL
CS1,2,E14,b,0,RET,summer15,SL
CS1,3,E14,b,0,RET,summer15,SL
CS1,4,E14,b,0,RET,summer15,SL
CS1,5,E14,b,0,RET,summer15,SL
CS1,6,E14,b,0,RET,summer15,SL
CS1,7,E14,b,0,RET,summer15,SL
CS1,8,E14,b,0,RET,summer15,SL
CS1,9,E14,b,0,RET,summer15,SL
CS1,10,E14,b,0,RET,summer15,SL
CS1,11,E14,b,0,RET,summer15,SL
CS1,12,E14,b,0,RET,summer15,SL
CS2,1,E14,b,0,RET,summer15,SL
CS2,2,E14,b,0,RET,summer15,SL
CS2,3,E14,b,0,RET,summer15,SL
CS2,4,E14,b,0,RET,summer15,SL
CS2,5,E14,b,0,RET,summer15,SL
CS2,6,E14,b,0,RET,summer15,SL
CS2,7,E14,b,0,RET,summer15,SL
CS2,8,E14,b,0,RET,summer15,SL
CS2,9,E14,b,0,RET,summer15,SL
CS2,10,E14,b,0,RET,summer15,SL
CS2,11,E14,b,0,RET,summer15,SL
CS2,12,E14,b,0,RET,summer15,SL
CS3,1,E14,b,1,RET,summer15,SL
CS3,2,E14,b,1,RET,summer15,SL
CS3,3,E14,b,0,RET,summer15,SL
CS3,4,E14,b,0,RET,summer15,SL
CS3,5,E14,b,0,RET,summer15,SL
CS3,6,E14,b,0,RET,summer15,SL
CS3,7,E14,b,0,RET,summer15,SL
CS3,8,E14,b,0,RET,summer15,SL
CS3,9,E14,b,0,RET,summer15,SL
CS3,10,E14,b,0,RET,summer15,SL
CS3,11,E14,b,0,RET,summer15,SL
CS3,12,E14,b,0,RET,summer15,SL
CS4,1,E14,b,0,RET,summer15,SL
CS4,2,E14,b,0,RET,summer15,SL
CS4,3,E14,b,0,RET,summer15,SL
CS4,4,E14,b,0,RET,summer15,SL
CS4,5,E14,b,0,RET,summer15,SL
CS4,6,E14,b,0,RET,summer15,SL
CS4,7,E14,b,0,RET,summer15,SL
CS4,8,E14,b,0,RET,summer15,SL
CS4,9,E14,b,0,RET,summer15,SL
CS4,10,E14,b,0,RET,summer15,SL
CS4,11,E14,b,0,RET,summer15,SL
CS4,12,E14,b,0,RET,summer15,SL
preCS,1,E14,c,0,NORET,summer15,SL
preCS,2,E14,c,0,NORET,summer15,SL
preCS,3,E14,c,0,NORET,summer15,SL
preCS,4,E14,c,0,NORET,summer15,SL
preCS,5,E14,c,0,NORET,summer15,SL
preCS,6,E14,c,0,NORET,summer15,SL
preCS,7,E14,c,0,NORET,summer15,SL
preCS,8,E14,c,0,NORET,summer15,SL
preCS,9,E14,c,0,NORET,summer15,SL
preCS,10,E14,c,0,NORET,summer15,SL
preCS,11,E14,c,0,NORET,summer15,SL
preCS,12,E14,c,0,NORET,summer15,SL
CS1,1,E14,c,0,NORET,summer15,SL
CS1,2,E14,c,0,NORET,summer15,SL
CS1,3,E14,c,0,NORET,summer15,SL
CS1,4,E14,c,0,NORET,summer15,SL
CS1,5,E14,c,0,NORET,summer15,SL
CS1,6,E14,c,0,NORET,summer15,SL
CS1,7,E14,c,0,NORET,summer15,SL
CS1,8,E14,c,0,NORET,summer15,SL
CS1,9,E14,c,0,NORET,summer15,SL
CS1,10,E14,c,0,NORET,summer15,SL
CS1,11,E14,c,0,NORET,summer15,SL
CS1,12,E14,c,0,NORET,summer15,SL
CS2,1,E14,c,1,NORET,summer15,SL
CS2,2,E14,c,2,NORET,summer15,SL
CS2,3,E14,c,0,NORET,summer15,SL
CS2,4,E14,c,0,NORET,summer15,SL
CS2,5,E14,c,0,NORET,summer15,SL
CS2,6,E14,c,0,NORET,summer15,SL
CS2,7,E14,c,0,NORET,summer15,SL
CS2,8,E14,c,0,NORET,summer15,SL
CS2,9,E14,c,0,NORET,summer15,SL
CS2,10,E14,c,0,NORET,summer15,SL
CS2,11,E14,c,0,NORET,summer15,SL
CS2,12,E14,c,0,NORET,summer15,SL
CS3,1,E14,c,1,NORET,summer15,SL
CS3,2,E14,c,1,NORET,summer15,SL
CS3,3,E14,c,0,NORET,summer15,SL
CS3,4,E14,c,0,NORET,summer15,SL
CS3,5,E14,c,0,NORET,summer15,SL
CS3,6,E14,c,0,NORET,summer15,SL
CS3,7,E14,c,0,NORET,summer15,SL
CS3,8,E14,c,0,NORET,summer15,SL
CS3,9,E14,c,0,NORET,summer15,SL
CS3,10,E14,c,0,NORET,summer15,SL
CS3,11,E14,c,0,NORET,summer15,SL
CS3,12,E14,c,0,NORET,summer15,SL
CS4,1,E14,c,0,NORET,summer15,SL
CS4,2,E14,c,0,NORET,summer15,SL
CS4,3,E14,c,0,NORET,summer15,SL
CS4,4,E14,c,0,NORET,summer15,SL
CS4,5,E14,c,0,NORET,summer15,SL
CS4,6,E14,c,0,NORET,summer15,SL
CS4,7,E14,c,0,NORET,summer15,SL
CS4,8,E14,c,0,NORET,summer15,SL
CS4,9,E14,c,0,NORET,summer15,SL
CS4,10,E14,c,0,NORET,summer15,SL
CS4,11,E14,c,0,NORET,summer15,SL
CS4,12,E14,c,0,NORET,summer15,SL
preCS,1,E14,d,0,NORET,summer15,SL
preCS,2,E14,d,0,NORET,summer15,SL
preCS,3,E14,d,0,NORET,summer15,SL
preCS,4,E14,d,0,NORET,summer15,SL
preCS,5,E14,d,0,NORET,summer15,SL
preCS,6,E14,d,0,NORET,summer15,SL
preCS,7,E14,d,0,NORET,summer15,SL
preCS,8,E14,d,0,NORET,summer15,SL
preCS,9,E14,d,0,NORET,summer15,SL
preCS,10,E14,d,0,NORET,summer15,SL
preCS,11,E14,d,0,NORET,summer15,SL
preCS,12,E14,d,0,NORET,summer15,SL
CS1,1,E14,d,0,NORET,summer15,SL
CS1,2,E14,d,2,NORET,summer15,SL
CS1,3,E14,d,0,NORET,summer15,SL
CS1,4,E14,d,0,NORET,summer15,SL
CS1,5,E14,d,0,NORET,summer15,SL
CS1,6,E14,d,0,NORET,summer15,SL
CS1,7,E14,d,0,NORET,summer15,SL
CS1,8,E14,d,0,NORET,summer15,SL
CS1,9,E14,d,0,NORET,summer15,SL
CS1,10,E14,d,0,NORET,summer15,SL
CS1,11,E14,d,0,NORET,summer15,SL
CS1,12,E14,d,0,NORET,summer15,SL
CS2,1,E14,d,0,NORET,summer15,SL
CS2,2,E14,d,4,NORET,summer15,SL
CS2,3,E14,d,0,NORET,summer15,SL
CS2,4,E14,d,0,NORET,summer15,SL
CS2,5,E14,d,0,NORET,summer15,SL
CS2,6,E14,d,0,NORET,summer15,SL
CS2,7,E14,d,0,NORET,summer15,SL
CS2,8,E14,d,0,NORET,summer15,SL
CS2,9,E14,d,0,NORET,summer15,SL
CS2,10,E14,d,0,NORET,summer15,SL
CS2,11,E14,d,0,NORET,summer15,SL
CS2,12,E14,d,0,NORET,summer15,SL
CS3,1,E14,d,0,NORET,summer15,SL
CS3,2,E14,d,1,NORET,summer15,SL
CS3,3,E14,d,1,NORET,summer15,SL
CS3,4,E14,d,0,NORET,summer15,SL
CS3,5,E14,d,0,NORET,summer15,SL
CS3,6,E14,d,0,NORET,summer15,SL
CS3,7,E14,d,0,NORET,summer15,SL
CS3,8,E14,d,0,NORET,summer15,SL
CS3,9,E14,d,0,NORET,summer15,SL
CS3,10,E14,d,0,NORET,summer15,SL
CS3,11,E14,d,0,NORET,summer15,SL
CS3,12,E14,d,0,NORET,summer15,SL
CS4,1,E14,d,1,NORET,summer15,SL
CS4,2,E14,d,0,NORET,summer15,SL
CS4,3,E14,d,0,NORET,summer15,SL
CS4,4,E14,d,0,NORET,summer15,SL
CS4,5,E14,d,0,NORET,summer15,SL
CS4,6,E14,d,0,NORET,summer15,SL
CS4,7,E14,d,0,NORET,summer15,SL
CS4,8,E14,d,0,NORET,summer15,SL
CS4,9,E14,d,0,NORET,summer15,SL
CS4,10,E14,d,0,NORET,summer15,SL
CS4,11,E14,d,0,NORET,summer15,SL
CS4,12,E14,d,0,NORET,summer15,SL
preCS,1,E14,e,4,NORET,summer15,SL
preCS,2,E14,e,0,NORET,summer15,SL
preCS,3,E14,e,0,NORET,summer15,SL
preCS,4,E14,e,0,NORET,summer15,SL
preCS,5,E14,e,0,NORET,summer15,SL
preCS,6,E14,e,0,NORET,summer15,SL
preCS,7,E14,e,0,NORET,summer15,SL
preCS,8,E14,e,4,NORET,summer15,SL
preCS,9,E14,e,0,NORET,summer15,SL
preCS,10,E14,e,4,NORET,summer15,SL
preCS,11,E14,e,0,NORET,summer15,SL
preCS,12,E14,e,3,NORET,summer15,SL
CS1,1,E14,e,1,NORET,summer15,SL
CS1,2,E14,e,0,NORET,summer15,SL
CS1,3,E14,e,0,NORET,summer15,SL
CS1,4,E14,e,0,NORET,summer15,SL
CS1,5,E14,e,0,NORET,summer15,SL
CS1,6,E14,e,0,NORET,summer15,SL
CS1,7,E14,e,2,NORET,summer15,SL
CS1,8,E14,e,4,NORET,summer15,SL
CS1,9,E14,e,0,NORET,summer15,SL
CS1,10,E14,e,2,NORET,summer15,SL
CS1,11,E14,e,0,NORET,summer15,SL
CS1,12,E14,e,0,NORET,summer15,SL
CS2,1,E14,e,0,NORET,summer15,SL
CS2,2,E14,e,0,NORET,summer15,SL
CS2,3,E14,e,0,NORET,summer15,SL
CS2,4,E14,e,0,NORET,summer15,SL
CS2,5,E14,e,0,NORET,summer15,SL
CS2,6,E14,e,0,NORET,summer15,SL
CS2,7,E14,e,4,NORET,summer15,SL
CS2,8,E14,e,4,NORET,summer15,SL
CS2,9,E14,e,0,NORET,summer15,SL
CS2,10,E14,e,0,NORET,summer15,SL
CS2,11,E14,e,0,NORET,summer15,SL
CS2,12,E14,e,0,NORET,summer15,SL
CS3,1,E14,e,0,NORET,summer15,SL
CS3,2,E14,e,0,NORET,summer15,SL
CS3,3,E14,e,0,NORET,summer15,SL
CS3,4,E14,e,1,NORET,summer15,SL
CS3,5,E14,e,0,NORET,summer15,SL
CS3,6,E14,e,0,NORET,summer15,SL
CS3,7,E14,e,1,NORET,summer15,SL
CS3,8,E14,e,2,NORET,summer15,SL
CS3,9,E14,e,0,NORET,summer15,SL
CS3,10,E14,e,0,NORET,summer15,SL
CS3,11,E14,e,0,NORET,summer15,SL
CS3,12,E14,e,1,NORET,summer15,SL
CS4,1,E14,e,0,NORET,summer15,SL
CS4,2,E14,e,0,NORET,summer15,SL
CS4,3,E14,e,0,NORET,summer15,SL
CS4,4,E14,e,0,NORET,summer15,SL
CS4,5,E14,e,0,NORET,summer15,SL
CS4,6,E14,e,0,NORET,summer15,SL
CS4,7,E14,e,0,NORET,summer15,SL
CS4,8,E14,e,1,NORET,summer15,SL
CS4,9,E14,e,0,NORET,summer15,SL
CS4,10,E14,e,0,NORET,summer15,SL
CS4,11,E14,e,0,NORET,summer15,SL
CS4,12,E14,e,0,NORET,summer15,SL
preCS,1,E14,f,0,NORET,summer15,SL
preCS,2,E14,f,0,NORET,summer15,SL
preCS,3,E14,f,0,NORET,summer15,SL
preCS,4,E14,f,0,NORET,summer15,SL
preCS,5,E14,f,2,NORET,summer15,SL
preCS,6,E14,f,0,NORET,summer15,SL
preCS,7,E14,f,0,NORET,summer15,SL
preCS,8,E14,f,0,NORET,summer15,SL
preCS,9,E14,f,0,NORET,summer15,SL
preCS,10,E14,f,0,NORET,summer15,SL
preCS,11,E14,f,0,NORET,summer15,SL
preCS,12,E14,f,0,NORET,summer15,SL
CS1,1,E14,f,0,NORET,summer15,SL
CS1,2,E14,f,0,NORET,summer15,SL
CS1,3,E14,f,0,NORET,summer15,SL
CS1,4,E14,f,0,NORET,summer15,SL
CS1,5,E14,f,2,NORET,summer15,SL
CS1,6,E14,f,0,NORET,summer15,SL
CS1,7,E14,f,0,NORET,summer15,SL
CS1,8,E14,f,0,NORET,summer15,SL
CS1,9,E14,f,0,NORET,summer15,SL
CS1,10,E14,f,0,NORET,summer15,SL
CS1,11,E14,f,0,NORET,summer15,SL
CS1,12,E14,f,0,NORET,summer15,SL
CS2,1,E14,f,0,NORET,summer15,SL
CS2,2,E14,f,0,NORET,summer15,SL
CS2,3,E14,f,0,NORET,summer15,SL
CS2,4,E14,f,0,NORET,summer15,SL
CS2,5,E14,f,2,NORET,summer15,SL
CS2,6,E14,f,0,NORET,summer15,SL
CS2,7,E14,f,0,NORET,summer15,SL
CS2,8,E14,f,0,NORET,summer15,SL
CS2,9,E14,f,0,NORET,summer15,SL
CS2,10,E14,f,0,NORET,summer15,SL
CS2,11,E14,f,0,NORET,summer15,SL
CS2,12,E14,f,0,NORET,summer15,SL
CS3,1,E14,f,0,NORET,summer15,SL
CS3,2,E14,f,0,NORET,summer15,SL
CS3,3,E14,f,0,NORET,summer15,SL
CS3,4,E14,f,0,NORET,summer15,SL
CS3,5,E14,f,2,NORET,summer15,SL
CS3,6,E14,f,0,NORET,summer15,SL
CS3,7,E14,f,0,NORET,summer15,SL
CS3,8,E14,f,0,NORET,summer15,SL
CS3,9,E14,f,0,NORET,summer15,SL
CS3,10,E14,f,0,NORET,summer15,SL
CS3,11,E14,f,0,NORET,summer15,SL
CS3,12,E14,f,0,NORET,summer15,SL
CS4,1,E14,f,3,NORET,summer15,SL
CS4,2,E14,f,0,NORET,summer15,SL
CS4,3,E14,f,0,NORET,summer15,SL
CS4,4,E14,f,0,NORET,summer15,SL
CS4,5,E14,f,0,NORET,summer15,SL
CS4,6,E14,f,0,NORET,summer15,SL
CS4,7,E14,f,0,NORET,summer15,SL
CS4,8,E14,f,0,NORET,summer15,SL
CS4,9,E14,f,0,NORET,summer15,SL
CS4,10,E14,f,0,NORET,summer15,SL
CS4,11,E14,f,0,NORET,summer15,SL
CS4,12,E14,f,0,NORET,summer15,SL
preCS,1,E14,g,1,RET,summer15,SL
preCS,2,E14,g,0,RET,summer15,SL
preCS,3,E14,g,0,RET,summer15,SL
preCS,4,E14,g,0,RET,summer15,SL
preCS,5,E14,g,0,RET,summer15,SL
preCS,6,E14,g,0,RET,summer15,SL
preCS,7,E14,g,0,RET,summer15,SL
preCS,8,E14,g,0,RET,summer15,SL
preCS,9,E14,g,0,RET,summer15,SL
preCS,10,E14,g,0,RET,summer15,SL
preCS,11,E14,g,0,RET,summer15,SL
preCS,12,E14,g,0,RET,summer15,SL
CS1,1,E14,g,1,RET,summer15,SL
CS1,2,E14,g,1,RET,summer15,SL
CS1,3,E14,g,0,RET,summer15,SL
CS1,4,E14,g,0,RET,summer15,SL
CS1,5,E14,g,0,RET,summer15,SL
CS1,6,E14,g,0,RET,summer15,SL
CS1,7,E14,g,0,RET,summer15,SL
CS1,8,E14,g,0,RET,summer15,SL
CS1,9,E14,g,0,RET,summer15,SL
CS1,10,E14,g,0,RET,summer15,SL
CS1,11,E14,g,0,RET,summer15,SL
CS1,12,E14,g,0,RET,summer15,SL
CS2,1,E14,g,4,RET,summer15,SL
CS2,2,E14,g,4,RET,summer15,SL
CS2,3,E14,g,0,RET,summer15,SL
CS2,4,E14,g,0,RET,summer15,SL
CS2,5,E14,g,0,RET,summer15,SL
CS2,6,E14,g,0,RET,summer15,SL
CS2,7,E14,g,0,RET,summer15,SL
CS2,8,E14,g,0,RET,summer15,SL
CS2,9,E14,g,0,RET,summer15,SL
CS2,10,E14,g,0,RET,summer15,SL
CS2,11,E14,g,4,RET,summer15,SL
CS2,12,E14,g,0,RET,summer15,SL
CS3,1,E14,g,1,RET,summer15,SL
CS3,2,E14,g,1,RET,summer15,SL
CS3,3,E14,g,1,RET,summer15,SL
CS3,4,E14,g,0,RET,summer15,SL
CS3,5,E14,g,0,RET,summer15,SL
CS3,6,E14,g,0,RET,summer15,SL
CS3,7,E14,g,0,RET,summer15,SL
CS3,8,E14,g,0,RET,summer15,SL
CS3,9,E14,g,0,RET,summer15,SL
CS3,10,E14,g,1,RET,summer15,SL
CS3,11,E14,g,2,RET,summer15,SL
CS3,12,E14,g,0,RET,summer15,SL
CS4,1,E14,g,1,RET,summer15,SL
CS4,2,E14,g,0,RET,summer15,SL
CS4,3,E14,g,0,RET,summer15,SL
CS4,4,E14,g,0,RET,summer15,SL
CS4,5,E14,g,0,RET,summer15,SL
CS4,6,E14,g,0,RET,summer15,SL
CS4,7,E14,g,0,RET,summer15,SL
CS4,8,E14,g,0,RET,summer15,SL
CS4,9,E14,g,0,RET,summer15,SL
CS4,10,E14,g,0,RET,summer15,SL
CS4,11,E14,g,0,RET,summer15,SL
CS4,12,E14,g,0,RET,summer15,SL
preCS,1,E14,h,0,RET,summer15,SL
preCS,2,E14,h,0,RET,summer15,SL
preCS,3,E14,h,0,RET,summer15,SL
preCS,4,E14,h,0,RET,summer15,SL
preCS,5,E14,h,0,RET,summer15,SL
preCS,6,E14,h,0,RET,summer15,SL
preCS,7,E14,h,0,RET,summer15,SL
preCS,8,E14,h,0,RET,summer15,SL
preCS,9,E14,h,0,RET,summer15,SL
preCS,10,E14,h,0,RET,summer15,SL
preCS,11,E14,h,0,RET,summer15,SL
preCS,12,E14,h,0,RET,summer15,SL
CS1,1,E14,h,0,RET,summer15,SL
CS1,2,E14,h,0,RET,summer15,SL
CS1,3,E14,h,0,RET,summer15,SL
CS1,4,E14,h,0,RET,summer15,SL
CS1,5,E14,h,0,RET,summer15,SL
CS1,6,E14,h,0,RET,summer15,SL
CS1,7,E14,h,0,RET,summer15,SL
CS1,8,E14,h,0,RET,summer15,SL
CS1,9,E14,h,0,RET,summer15,SL
CS1,10,E14,h,0,RET,summer15,SL
CS1,11,E14,h,0,RET,summer15,SL
CS1,12,E14,h,0,RET,summer15,SL
CS2,1,E14,h,0,RET,summer15,SL
CS2,2,E14,h,0,RET,summer15,SL
CS2,3,E14,h,0,RET,summer15,SL
CS2,4,E14,h,0,RET,summer15,SL
CS2,5,E14,h,0,RET,summer15,SL
CS2,6,E14,h,0,RET,summer15,SL
CS2,7,E14,h,0,RET,summer15,SL
CS2,8,E14,h,0,RET,summer15,SL
CS2,9,E14,h,0,RET,summer15,SL
CS2,10,E14,h,0,RET,summer15,SL
CS2,11,E14,h,0,RET,summer15,SL
CS2,12,E14,h,0,RET,summer15,SL
CS3,1,E14,h,0,RET,summer15,SL
CS3,2,E14,h,0,RET,summer15,SL
CS3,3,E14,h,0,RET,summer15,SL
CS3,4,E14,h,0,RET,summer15,SL
CS3,5,E14,h,0,RET,summer15,SL
CS3,6,E14,h,1,RET,summer15,SL
CS3,7,E14,h,0,RET,summer15,SL
CS3,8,E14,h,0,RET,summer15,SL
CS3,9,E14,h,0,RET,summer15,SL
CS3,10,E14,h,0,RET,summer15,SL
CS3,11,E14,h,0,RET,summer15,SL
CS3,12,E14,h,0,RET,summer15,SL
CS4,1,E14,h,0,RET,summer15,SL
CS4,2,E14,h,2,RET,summer15,SL
CS4,3,E14,h,0,RET,summer15,SL
CS4,4,E14,h,0,RET,summer15,SL
CS4,5,E14,h,0,RET,summer15,SL
CS4,6,E14,h,0,RET,summer15,SL
CS4,7,E14,h,0,RET,summer15,SL
CS4,8,E14,h,0,RET,summer15,SL
CS4,9,E14,h,0,RET,summer15,SL
CS4,10,E14,h,0,RET,summer15,SL
CS4,11,E14,h,0,RET,summer15,SL
CS4,12,E14,h,0,RET,summer15,SL
preCS,1,E14,i,0,RET,summer15,SL
preCS,2,E14,i,0,RET,summer15,SL
preCS,3,E14,i,0,RET,summer15,SL
preCS,4,E14,i,0,RET,summer15,SL
preCS,5,E14,i,0,RET,summer15,SL
preCS,6,E14,i,0,RET,summer15,SL
preCS,7,E14,i,0,RET,summer15,SL
preCS,8,E14,i,0,RET,summer15,SL
preCS,9,E14,i,0,RET,summer15,SL
preCS,10,E14,i,0,RET,summer15,SL
preCS,11,E14,i,0,RET,summer15,SL
preCS,12,E14,i,0,RET,summer15,SL
CS1,1,E14,i,0,RET,summer15,SL
CS1,2,E14,i,0,RET,summer15,SL
CS1,3,E14,i,0,RET,summer15,SL
CS1,4,E14,i,0,RET,summer15,SL
CS1,5,E14,i,0,RET,summer15,SL
CS1,6,E14,i,0,RET,summer15,SL
CS1,7,E14,i,0,RET,summer15,SL
CS1,8,E14,i,0,RET,summer15,SL
CS1,9,E14,i,0,RET,summer15,SL
CS1,10,E14,i,0,RET,summer15,SL
CS1,11,E14,i,0,RET,summer15,SL
CS1,12,E14,i,0,RET,summer15,SL
CS2,1,E14,i,0,RET,summer15,SL
CS2,2,E14,i,0,RET,summer15,SL
CS2,3,E14,i,0,RET,summer15,SL
CS2,4,E14,i,0,RET,summer15,SL
CS2,5,E14,i,0,RET,summer15,SL
CS2,6,E14,i,0,RET,summer15,SL
CS2,7,E14,i,0,RET,summer15,SL
CS2,8,E14,i,0,RET,summer15,SL
CS2,9,E14,i,0,RET,summer15,SL
CS2,10,E14,i,0,RET,summer15,SL
CS2,11,E14,i,0,RET,summer15,SL
CS2,12,E14,i,0,RET,summer15,SL
CS3,1,E14,i,0,RET,summer15,SL
CS3,2,E14,i,0,RET,summer15,SL
CS3,3,E14,i,0,RET,summer15,SL
CS3,4,E14,i,0,RET,summer15,SL
CS3,5,E14,i,0,RET,summer15,SL
CS3,6,E14,i,0,RET,summer15,SL
CS3,7,E14,i,0,RET,summer15,SL
CS3,8,E14,i,0,RET,summer15,SL
CS3,9,E14,i,0,RET,summer15,SL
CS3,10,E14,i,0,RET,summer15,SL
CS3,11,E14,i,0,RET,summer15,SL
CS3,12,E14,i,0,RET,summer15,SL
CS4,1,E14,i,0,RET,summer15,SL
CS4,2,E14,i,0,RET,summer15,SL
CS4,3,E14,i,0,RET,summer15,SL
CS4,4,E14,i,0,RET,summer15,SL
CS4,5,E14,i,0,RET,summer15,SL
CS4,6,E14,i,0,RET,summer15,SL
CS4,7,E14,i,0,RET,summer15,SL
CS4,8,E14,i,0,RET,summer15,SL
CS4,9,E14,i,0,RET,summer15,SL
CS4,10,E14,i,0,RET,summer15,SL
CS4,11,E14,i,0,RET,summer15,SL
CS4,12,E14,i,0,RET,summer15,SL
preCS,1,E14,j,0,NORET,summer15,SL
preCS,2,E14,j,0,NORET,summer15,SL
preCS,3,E14,j,0,NORET,summer15,SL
preCS,4,E14,j,0,NORET,summer15,SL
preCS,5,E14,j,0,NORET,summer15,SL
preCS,6,E14,j,0,NORET,summer15,SL
preCS,7,E14,j,0,NORET,summer15,SL
preCS,8,E14,j,0,NORET,summer15,SL
preCS,9,E14,j,0,NORET,summer15,SL
preCS,10,E14,j,0,NORET,summer15,SL
preCS,11,E14,j,0,NORET,summer15,SL
preCS,12,E14,j,0,NORET,summer15,SL
CS1,1,E14,j,0,NORET,summer15,SL
CS1,2,E14,j,0,NORET,summer15,SL
CS1,3,E14,j,0,NORET,summer15,SL
CS1,4,E14,j,0,NORET,summer15,SL
CS1,5,E14,j,0,NORET,summer15,SL
CS1,6,E14,j,0,NORET,summer15,SL
CS1,7,E14,j,0,NORET,summer15,SL
CS1,8,E14,j,0,NORET,summer15,SL
CS1,9,E14,j,0,NORET,summer15,SL
CS1,10,E14,j,0,NORET,summer15,SL
CS1,11,E14,j,0,NORET,summer15,SL
CS1,12,E14,j,0,NORET,summer15,SL
CS2,1,E14,j,0,NORET,summer15,SL
CS2,2,E14,j,0,NORET,summer15,SL
CS2,3,E14,j,0,NORET,summer15,SL
CS2,4,E14,j,0,NORET,summer15,SL
CS2,5,E14,j,0,NORET,summer15,SL
CS2,6,E14,j,0,NORET,summer15,SL
CS2,7,E14,j,0,NORET,summer15,SL
CS2,8,E14,j,0,NORET,summer15,SL
CS2,9,E14,j,0,NORET,summer15,SL
CS2,10,E14,j,0,NORET,summer15,SL
CS2,11,E14,j,0,NORET,summer15,SL
CS2,12,E14,j,0,NORET,summer15,SL
CS3,1,E14,j,0,NORET,summer15,SL
CS3,2,E14,j,0,NORET,summer15,SL
CS3,3,E14,j,0,NORET,summer15,SL
CS3,4,E14,j,0,NORET,summer15,SL
CS3,5,E14,j,0,NORET,summer15,SL
CS3,6,E14,j,0,NORET,summer15,SL
CS3,7,E14,j,0,NORET,summer15,SL
CS3,8,E14,j,0,NORET,summer15,SL
CS3,9,E14,j,0,NORET,summer15,SL
CS3,10,E14,j,0,NORET,summer15,SL
CS3,11,E14,j,0,NORET,summer15,SL
CS3,12,E14,j,0,NORET,summer15,SL
CS4,1,E14,j,0,NORET,summer15,SL
CS4,2,E14,j,0,NORET,summer15,SL
CS4,3,E14,j,0,NORET,summer15,SL
CS4,4,E14,j,0,NORET,summer15,SL
CS4,5,E14,j,0,NORET,summer15,SL
CS4,6,E14,j,0,NORET,summer15,SL
CS4,7,E14,j,0,NORET,summer15,SL
CS4,8,E14,j,0,NORET,summer15,SL
CS4,9,E14,j,0,NORET,summer15,SL
CS4,10,E14,j,0,NORET,summer15,SL
CS4,11,E14,j,0,NORET,summer15,SL
CS4,12,E14,j,0,NORET,summer15,SL
preCS,1,E14,l,0,RET,summer15,KT
preCS,2,E14,l,0,RET,summer15,KT
preCS,3,E14,l,0,RET,summer15,KT
preCS,4,E14,l,0,RET,summer15,KT
preCS,5,E14,l,0,RET,summer15,KT
preCS,6,E14,l,0,RET,summer15,KT
preCS,7,E14,l,0,RET,summer15,KT
preCS,8,E14,l,0,RET,summer15,KT
preCS,9,E14,l,0,RET,summer15,KT
preCS,10,E14,l,0,RET,summer15,KT
preCS,11,E14,l,0,RET,summer15,KT
preCS,12,E14,l,0,RET,summer15,KT
CS1,1,E14,l,0,RET,summer15,KT
CS1,2,E14,l,0,RET,summer15,KT
CS1,3,E14,l,0,RET,summer15,KT
CS1,4,E14,l,0,RET,summer15,KT
CS1,5,E14,l,0,RET,summer15,KT
CS1,6,E14,l,0,RET,summer15,KT
CS1,7,E14,l,0,RET,summer15,KT
CS1,8,E14,l,0,RET,summer15,KT
CS1,9,E14,l,0,RET,summer15,KT
CS1,10,E14,l,0,RET,summer15,KT
CS1,11,E14,l,0,RET,summer15,KT
CS1,12,E14,l,0,RET,summer15,KT
CS2,1,E14,l,1,RET,summer15,KT
CS2,2,E14,l,2,RET,summer15,KT
CS2,3,E14,l,1,RET,summer15,KT
CS2,4,E14,l,0,RET,summer15,KT
CS2,5,E14,l,0,RET,summer15,KT
CS2,6,E14,l,0,RET,summer15,KT
CS2,7,E14,l,0,RET,summer15,KT
CS2,8,E14,l,0,RET,summer15,KT
CS2,9,E14,l,0,RET,summer15,KT
CS2,10,E14,l,0,RET,summer15,KT
CS2,11,E14,l,0,RET,summer15,KT
CS2,12,E14,l,0,RET,summer15,KT
CS3,1,E14,l,1,RET,summer15,KT
CS3,2,E14,l,1,RET,summer15,KT
CS3,3,E14,l,1,RET,summer15,KT
CS3,4,E14,l,0,RET,summer15,KT
CS3,5,E14,l,0,RET,summer15,KT
CS3,6,E14,l,0,RET,summer15,KT
CS3,7,E14,l,0,RET,summer15,KT
CS3,8,E14,l,0,RET,summer15,KT
CS3,9,E14,l,0,RET,summer15,KT
